Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:45:40 AM,60103073,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662093500610193,0.1996570125457645,5463915.727272727,18107669.49008045,60060587.0,5.0,60103073.0,8586153.285714285,22698094.23958664,60060587.0,5.0,60075588.0,20025196.0,34684646.51122021,60075576.0,6.0,1,0,0,0,256,128,0.13310467503050966,0.06655233751525483,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,381,0,0,0,0,229,114,3,32,0,0,0,0,1552052770454580.2,31662348.742952995,1552052800498209.0,1552052740395160.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:47:40 AM,60075338,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663322510145511,0.1997491882609133,5461394.363636365,18103117.739061844,60044345.0,2.0,60075338.0,8582191.142857142,22692678.01364321,60044345.0,2.0,60059594.0,20019864.666666664,34675414.969091035,60059585.0,3.0,1,0,0,0,256,128,0.13316612550727555,0.06658306275363778,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552052890595881.0,31652629.13316106,1552052920630386.0,1552052860555069.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:49:40 AM,60084749,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662905357231333,0.19971790179235,5462249.90909091,18106293.15763317,60054775.0,5.0,60084749.0,8583535.571428573,22696684.29588053,60054775.0,6.0,60069761.0,20023253.666666664,34681283.15722705,60069750.0,5.0,1,0,0,0,256,128,0.13314526786156666,0.06657263393078333,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552053010730021.8,31657961.60255044,1552053040769483.0,1552052980684757.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:51:40 AM,60089673,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662687147590236,0.1997015360692677,5462697.545454545,18107776.804705586,60059696.0,5.0,60089673.0,8584239.0,22698544.070419714,60059696.0,5.0,60074698.0,20024899.333333336,34684133.53550603,60074687.0,5.0,1,0,0,0,256,128,0.1331343573795118,0.0665671786897559,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552053130870598.8,31660560.18704706,1552053160912531.0,1552053100822890.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:53:40 AM,60099338,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662258942020293,0.19966942065152202,5463576.1818181835,18107537.643676408,60059851.0,3.0,60099338.0,8585619.714285713,22698004.55541069,60059851.0,5.0,60074846.0,20024948.666666664,34684220.71539671,60074837.0,3.0,1,0,0,0,256,128,0.13311294710101465,0.06655647355050733,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,410,0,0,0,0,229,114,3,32,0,0,0,0,1552053251027687.0,31661643.52001572,1552053281070646.0,1552053220971329.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:55:41 AM,15496,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,516.2622612287042,387.19669592152815,3099.200000000001,6790.403610979248,15245.0,5.0,15496.0,5165.333333333334,8937.093505907462,15485.0,5.0,9.0,9.0,0.0,9.0,9.0,1,0,0,0,128,64,258.1311306143521,129.06556530717606,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,1,32,0,0,0,0,1552053341142075.2,7658.898386050518,1552053341146055.0,1552053341130588.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:56:41 AM,60091015,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626276823581696,0.19969707617686272,5462819.545454545,18107849.505004223,60060037.0,5.0,60091015.0,8584430.714285715,22698609.97428342,60060037.0,5.0,60075274.0,20025091.333333336,34684465.2232357,60075262.0,5.0,1,0,0,0,256,128,0.13313138411790848,0.06656569205895424,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552053431254699.5,31660894.03934571,1552053461297044.0,1552053401206053.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:58:41 AM,60090832,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662635791097051,0.19969768433227889,5462802.90909091,18107883.175253432,60060122.0,5.0,60090832.0,8584404.57142857,22698658.96218255,60060122.0,5.0,60075108.0,20025036.0,34684370.24911641,60075097.0,5.0,1,0,0,0,256,128,0.13313178955485255,0.06656589477742628,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,534,0,0,0,0,229,114,3,32,0,0,0,0,1552053551405549.0,31660857.670528576,1552053581447959.0,1552053521357158.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:00:41 AM,60084418,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662920026952745,0.19971900202145587,5462219.8181818165,18106187.720953595,60054427.0,5.0,60084418.0,8583488.285714285,22696551.69580471,60054427.0,5.0,60069428.0,20023142.666666664,34681089.1675366,60069415.0,6.0,1,0,0,0,256,128,0.13314600134763727,0.06657300067381862,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552053671553217.8,31657784.08943977,1552053701592517.0,1552053641508123.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:02:41 AM,60090464,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626520973444306,0.1996989073008323,5462769.454545454,18107929.74852725,60060229.0,6.0,60090464.0,8584351.999999998,22698729.2925462,60060229.0,6.0,60075476.0,20025158.666666664,34684581.84799006,60075464.0,6.0,1,0,0,0,256,128,0.13313260486722153,0.06656630243361078,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552053791695316.0,31660919.71095084,1552053821737689.0,1552053761647253.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:04:41 AM,60315622,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315890533301638,0.2321123373311147,4639663.230769231,16651490.157778388,60058786.0,2.0,60315622.0,6701735.777777776,20009030.233702186,60058786.0,2.0,60074023.0,20024674.333333336,34683742.958048925,60074011.0,6.0,1,0,0,0,320,128,0.1657945266650819,0.06631781066603276,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,78,0,0,0,0,229,114,5,32,0,0,0,0,1552053907037031.0,30950706.383255497,1552053942105324.0,1552053881789721.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:06:42 AM,60090278,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626603391650144,0.1996995254373761,5462752.545454545,18107964.52405263,60060317.0,5.0,60090278.0,8584325.42857143,22698779.79209049,60060317.0,5.0,60075303.0,20025101.0,34684483.69844429,60075293.0,5.0,1,0,0,0,256,128,0.13313301695825072,0.06656650847912536,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1552054032213673.8,31660881.477796536,1552054062255906.0,1552054002165659.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:08:42 AM,60101815,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662149221283916,0.19966119159629367,5463801.363636363,18107623.053102955,60060333.0,6.0,60101815.0,8585973.57142857,22698061.33536594,60060333.0,6.0,60075330.0,20025110.0,34684497.55485076,60075318.0,6.0,1,0,0,0,256,128,0.1331074610641958,0.0665537305320979,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,390,0,0,0,0,229,114,3,32,0,0,0,0,1552054152374634.5,31662107.61793056,1552054182418032.0,1552054122316241.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:10:42 AM,15247,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.6933823047157,393.5200367285368,3049.4,6674.6560061174705,14988.0,6.0,15247.0,5082.333333333334,8792.467249488811,15235.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.34669115235783,131.17334557617892,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552054242487694.2,7533.019419275418,1552054242491619.0,1552054242476396.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:11:42 AM,60097343,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662347318749183,0.1996760489061888,5463394.818181818,18107684.69871527,60060114.0,2.0,60097343.0,8585334.714285713,22698245.87421448,60060114.0,2.0,60081364.0,20027121.333333336,34687979.55432425,60081350.0,6.0,1,0,0,0,256,128,0.13311736593745915,0.06655868296872958,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,441,0,0,0,0,229,114,3,32,0,0,0,0,1552054332602353.2,31662862.59827553,1552054362649061.0,1552054302551745.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:13:42 AM,60086348,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26628344927869474,0.19971258695902105,5462395.272727272,18106531.550708715,60055639.0,6.0,60086348.0,8583764.0,22696964.61102613,60055639.0,6.0,60070625.0,20023541.666666664,34681780.25580882,60070612.0,6.0,1,0,0,0,256,128,0.13314172463934734,0.06657086231967367,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552054452749830.8,31658494.46583786,1552054482789797.0,1552054422703484.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:15:42 AM,60091356,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662612572763377,0.1996959429572533,5462850.545454545,18107954.31009734,60060384.0,6.0,60091356.0,8584479.42857143,22698741.505108897,60060384.0,6.0,60076135.0,20025378.333333336,34684961.45579205,60076122.0,6.0,1,0,0,0,256,128,0.13313062863816885,0.06656531431908443,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552054572891478.0,31661184.995838,1552054602934299.0,1552054542842977.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:17:42 AM,60090631,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662644697473721,0.19969835231052907,5462784.636363637,18107977.779905226,60060389.0,5.0,60090631.0,8584375.857142856,22698789.32674473,60060389.0,6.0,60075642.0,20025214.0,34684678.55416015,60075631.0,5.0,1,0,0,0,256,128,0.13313223487368606,0.06656611743684303,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552054693042860.0,31661006.132675,1552054723085316.0,1552054662994709.0,Anomaly,Mirai
