Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:43,60091080,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626248,0.19969686,5462825.455,18108029.26,60060585,6,60091080,8584440,22698847.49,60060585,6,60075589,20025196.33,34684647.09,60075577,6,1,0,0,0,256,128,0.13313124,0.06656562,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661083.4,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:45,60103073,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26620935,0.199657013,5463915.727,18107669.49,60060587,5,60103073,8586153.286,22698094.24,60060587,5,60075588,20025196,34684646.51,60075576,6,1,0,0,0,256,128,0.133104675,0.066552338,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,381,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31662348.74,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:47,60075338,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266332251,0.199749188,5461394.364,18103117.74,60044345,2,60075338,8582191.143,22692678.01,60044345,2,60059594,20019864.67,34675414.97,60059585,3,1,0,0,0,256,128,0.133166126,0.066583063,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31652629.13,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:49,60084749,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266290536,0.199717902,5462249.909,18106293.16,60054775,5,60084749,8583535.571,22696684.3,60054775,6,60069761,20023253.67,34681283.16,60069750,5,1,0,0,0,256,128,0.133145268,0.066572634,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31657961.6,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:51,60089673,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266268715,0.199701536,5462697.545,18107776.8,60059696,5,60089673,8584239,22698544.07,60059696,5,60074698,20024899.33,34684133.54,60074687,5,1,0,0,0,256,128,0.133134357,0.066567179,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660560.19,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:53,60099338,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266225894,0.199669421,5463576.182,18107537.64,60059851,3,60099338,8585619.714,22698004.56,60059851,5,60074846,20024948.67,34684220.72,60074837,3,1,0,0,0,256,128,0.133112947,0.066556474,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,410,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661643.52,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:55,15496,4,2,4,4,2,0,1,1.154700538,2,2,2,0,516.2622612,387.1966959,3099.2,6790.403611,15245,5,15496,5165.333333,8937.093506,15485,5,9,9,0,9,9,1,0,0,0,128,64,258.1311306,129.0655653,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,524,0,0,0,0,229,114,1,32,0,0,0,0,1.55205E+15,7658.898386,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:56,60091015,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262768,0.199697076,5462819.545,18107849.51,60060037,5,60091015,8584430.714,22698609.97,60060037,5,60075274,20025091.33,34684465.22,60075262,5,1,0,0,0,256,128,0.133131384,0.066565692,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660894.04,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 8:58,60090832,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263579,0.199697684,5462802.909,18107883.18,60060122,5,60090832,8584404.571,22698658.96,60060122,5,60075108,20025036,34684370.25,60075097,5,1,0,0,0,256,128,0.13313179,0.066565895,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,534,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660857.67,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:00,60084418,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266292003,0.199719002,5462219.818,18106187.72,60054427,5,60084418,8583488.286,22696551.7,60054427,5,60069428,20023142.67,34681089.17,60069415,6,1,0,0,0,256,128,0.133146001,0.066573001,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31657784.09,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:02,60090464,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626521,0.199698907,5462769.455,18107929.75,60060229,6,60090464,8584352,22698729.29,60060229,6,60075476,20025158.67,34684581.85,60075464,6,1,0,0,0,256,128,0.133132605,0.066566302,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660919.71,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:04,60315622,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331589053,0.232112337,4639663.231,16651490.16,60058786,2,60315622,6701735.778,20009030.23,60058786,2,60074023,20024674.33,34683742.96,60074011,6,1,0,0,0,320,128,0.165794527,0.066317811,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,78,0,0,0,0,229,114,5,32,0,0,0,0,1.55205E+15,30950706.38,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:06,60090278,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266266034,0.199699525,5462752.545,18107964.52,60060317,5,60090278,8584325.429,22698779.79,60060317,5,60075303,20025101,34684483.7,60075293,5,1,0,0,0,256,128,0.133133017,0.066566508,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31660881.48,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:08,60101815,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266214922,0.199661192,5463801.364,18107623.05,60060333,6,60101815,8585973.571,22698061.34,60060333,6,60075330,20025110,34684497.55,60075318,6,1,0,0,0,256,128,0.133107461,0.066553731,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,390,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31662107.62,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:10,15247,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.6933823,393.5200367,3049.4,6674.656006,14988,6,15247,5082.333333,8792.467249,15235,6,6,6,0,6,6,1,0,0,0,128,64,262.3466912,131.1733456,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1.55205E+15,7533.019419,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:11,60097343,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266234732,0.199676049,5463394.818,18107684.7,60060114,2,60097343,8585334.714,22698245.87,60060114,2,60081364,20027121.33,34687979.55,60081350,6,1,0,0,0,256,128,0.133117366,0.066558683,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,441,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31662862.6,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:13,60086348,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266283449,0.199712587,5462395.273,18106531.55,60055639,6,60086348,8583764,22696964.61,60055639,6,60070625,20023541.67,34681780.26,60070612,6,1,0,0,0,256,128,0.133141725,0.066570862,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31658494.47,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:15,60091356,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261257,0.199695943,5462850.545,18107954.31,60060384,6,60091356,8584479.429,22698741.51,60060384,6,60076135,20025378.33,34684961.46,60076122,6,1,0,0,0,256,128,0.133130629,0.066565314,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661185,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:17,60090631,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626447,0.199698352,5462784.636,18107977.78,60060389,5,60090631,8584375.857,22698789.33,60060389,6,60075642,20025214,34684678.55,60075631,5,1,0,0,0,256,128,0.133132235,0.066566117,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31661006.13,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:19,60083888,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266294352,0.199720764,5462171.636,18105782.21,60053156,6,60083888,8583412.571,22696024.68,60053156,6,60068900,20022966.67,34680785.19,60068888,6,1,0,0,0,256,128,0.133147176,0.066573588,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55205E+15,31657348.8,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:21,60311752,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.33161033,0.232127231,4639365.538,16652133.56,60060649,6,60311752,6701305.778,20009883.22,60060649,6,60296765,20098921.67,34812336.18,60296745,6,1,0,0,0,320,128,0.165805165,0.066322066,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,79,0,0,0,0,229,114,5,32,0,0,0,0,1.55205E+15,31013256.9,1.55205E+15,1.55205E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:23,60090392,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265529,0.199699147,5462762.909,18107992.93,60060413,5,60090392,8584341.714,22698814.95,60060413,6,60075406,20025135.33,34684542.3,60075395,5,1,0,0,0,256,128,0.133132764,0.066566382,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660935.94,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:25,60318523,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331573106,0.232101174,4639886.385,16651988.68,60060664,5,60318523,6702058.111,20009615.16,60060664,6,60075411,20025137,34684546.05,60075401,5,1,0,0,0,320,128,0.165786553,0.066314621,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55206E+15,30951627.77,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:27,60091900,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258847,0.199694135,5462900,18107947.87,60060414,5,60091900,8584557.143,22698720.51,60060414,5,60076911,20025637,34685410.35,60076899,6,1,0,0,0,256,128,0.133129423,0.066564712,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661412.83,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:29,60091140,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262214,0.199696661,5462830.909,18107977.06,60060433,6,60091140,8584448.571,22698776.7,60060433,6,60076167,20025389,34684980.8,60076155,6,1,0,0,0,256,128,0.133131107,0.066565554,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661178.75,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:31,60090891,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263318,0.199697488,5462808.273,18107978.58,60060415,5,60090891,8584413,22698784.43,60060415,5,60075916,20025305.33,34684836.75,60075905,5,1,0,0,0,256,128,0.133131659,0.066565829,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661096.78,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:33,15244,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.7966413,393.597481,3048.8,6673.884529,14986,5,15244,5081.333333,8791.601238,15233,5,5,5,0,5,5,1,0,0,0,128,64,262.3983207,131.1991603,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1.55206E+15,7532.692402,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 9:34,60091905,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258825,0.199694119,5462900.455,18107951.06,60060424,2,60091905,8584557.857,22698724.6,60060424,2,60075422,20025140.67,34684549.81,60075409,6,1,0,0,0,256,128,0.133129412,0.066564706,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661101.14,1.55206E+15,1.55206E+15,Anomaly,Mirai
